iter	Passed	Remaining
0	31	15695
1	58	14558
2	82	13685
3	98	12242
4	128	12691
5	143	11819
6	155	10941
7	169	10417
8	183	10004
9	195	9562
10	210	9351
11	225	9180
12	237	8898
13	267	9290
14	298	9663
15	316	9574
16	347	9862
17	362	9703
18	378	9589
19	390	9363
20	405	9253
21	419	9120
22	432	8964
23	444	8814
24	459	8739
25	480	8759
26	506	8865
27	543	9162
28	558	9076
29	572	8975
30	587	8893
31	606	8871
32	622	8804
33	637	8734
34	650	8641
35	661	8529
36	681	8523
37	711	8655
38	739	8736
39	756	8698
40	772	8651
41	787	8591
42	803	8536
43	819	8491
44	833	8424
45	845	8340
46	856	8254
47	875	8247
48	904	8322
49	932	8395
50	953	8398
51	969	8352
52	985	8307
53	1000	8260
54	1017	8230
55	1037	8226
56	1054	8198
57	1072	8171
58	1091	8158
59	1132	8307
60	1168	8409
61	1195	8443
62	1218	8450
63	1248	8505
64	1265	8472
65	1284	8448
66	1310	8466
67	1329	8446
68	1376	8599
69	1398	8591
70	1415	8552
71	1432	8516
72	1449	8479
73	1476	8502
74	1496	8482
75	1524	8502
76	1578	8670
77	1599	8651
78	1622	8647
79	1643	8629
80	1660	8591
81	1679	8559
82	1699	8540
83	1719	8517
84	1743	8510
85	1789	8616
86	1808	8586
87	1829	8566
88	1846	8525
89	1867	8507
90	1882	8462
91	1900	8428
92	1913	8374
93	1930	8338
94	1945	8295
95	1967	8278
96	2002	8320
97	2032	8335
98	2051	8310
99	2065	8261
100	2080	8219
101	2094	8173
102	2110	8133
103	2120	8075
104	2133	8024
105	2149	7988
106	2166	7956
107	2191	7955
108	2215	7947
109	2231	7913
110	2249	7883
111	2264	7844
112	2279	7806
113	2293	7764
114	2307	7725
115	2319	7676
116	2330	7629
117	2345	7592
118	2364	7569
119	2386	7556
120	2424	7593
121	2447	7583
122	2471	7575
123	2487	7543
124	2503	7509
125	2519	7477
126	2534	7443
127	2551	7415
128	2563	7372
129	2578	7339
130	2597	7315
131	2624	7317
132	2659	7339
133	2684	7331
134	2699	7298
135	2711	7256
136	2722	7214
137	2735	7176
138	2749	7139
139	2764	7108
140	2779	7077
141	2791	7037
142	2809	7013
143	2834	7007
144	2866	7017
145	2885	6996
146	2902	6970
147	2915	6935
148	2930	6904
149	2945	6872
150	2964	6850
151	2977	6816
152	2990	6782
153	3001	6744
154	3020	6722
155	3046	6716
156	3070	6707
157	3086	6680
158	3102	6653
159	3118	6627
160	3133	6597
161	3146	6564
162	3161	6537
163	3177	6510
164	3191	6479
165	3205	6449
166	3227	6435
167	3267	6457
168	3294	6453
169	3311	6427
170	3325	6397
171	3342	6373
172	3356	6343
173	3370	6315
174	3384	6285
175	3396	6253
176	3416	6235
177	3442	6226
178	3466	6216
179	3488	6201
180	3508	6183
181	3525	6160
182	3540	6133
183	3557	6109
184	3574	6086
185	3591	6063
186	3609	6041
187	3628	6021
188	3647	6002
189	3671	5989
190	3701	5988
191	3718	5965
192	3734	5939
193	3749	5913
194	3763	5886
195	3779	5861
196	3793	5835
197	3805	5803
198	3819	5777
199	3852	5778
200	3879	5771
201	3914	5774
202	3933	5754
203	3953	5735
204	3964	5704
205	3977	5677
206	3991	5649
207	4008	5627
208	4023	5601
209	4041	5581
210	4060	5561
211	4090	5556
212	4122	5555
213	4139	5532
214	4154	5506
215	4169	5481
216	4183	5456
217	4202	5436
218	4216	5410
219	4231	5385
220	4246	5360
221	4264	5340
222	4288	5327
223	4320	5323
224	4335	5299
225	4353	5278
226	4368	5254
227	4396	5244
228	4412	5221
229	4428	5198
230	4446	5178
231	4481	5176
232	4519	5178
233	4537	5158
234	4552	5133
235	4565	5107
236	4580	5082
237	4596	5059
238	4612	5037
239	4628	5014
240	4644	4990
241	4660	4968
242	4677	4947
243	4737	4970
244	4768	4962
245	4787	4942
246	4800	4916
247	4813	4891
248	4826	4865
249	4843	4843
250	4856	4818
251	4876	4799
252	4909	4793
253	4945	4790
254	4962	4767
255	4977	4744
256	4994	4722
257	5009	4698
258	5022	4673
259	5035	4648
260	5046	4621
261	5060	4597
262	5074	4572
263	5091	4551
264	5107	4529
265	5134	4516
266	5171	4513
267	5188	4491
268	5203	4468
269	5219	4445
270	5237	4425
271	5254	4404
272	5269	4381
273	5283	4358
274	5300	4337
275	5317	4315
276	5349	4306
